"cole_depto_ubicacion","fami_estratovivienda","fami_personashogar","fami_tieneautomovil","fami_tienecomputador","fami_tieneinternet","fami_tienelavadora","punt_global"
"BOGOTÁ","Estrato 6","3 a 4","Si","Si","Si","Si","361"
"CAUCA","Estrato 3","5 a 6","No","Si","Si","Si","295"
"CUNDINAMARCA","Estrato 2","5 a 6","No","Si","Si","Si","191"
"HUILA","Estrato 4","7 a 8","No","Si","Si","Si","202"
"VALLE","Estrato 3","3 a 4","Si","Si","Si","Si","278"
"BOGOTÁ","Estrato 6","5 a 6","Si","Si","Si","Si","351"
"BOGOTÁ","Estrato 2","1 a 2","No","Si","Si","No","239"
"ANTIOQUIA","Estrato 5","3 a 4","Si","Si","Si","Si","230"
"VALLE","Estrato 5","3 a 4","Si","Si","Si","Si","366"
"BOGOTÁ","Estrato 3","3 a 4","Si","Si","Si","Si","304"
"NORTE SANTANDER","Estrato 2","3 a 4","No","Si","Si","Si","254"
"VALLE","Estrato 5","3 a 4","Si","Si","Si","Si","294"
"BOGOTÁ","Estrato 6","3 a 4","Si","Si","Si","Si","336"
"BOGOTÁ","Estrato 2","5 a 6","Si","Si","Si","Si","169"
"VALLE","Estrato 3","3 a 4","Si","Si","Si","Si","225"
"CUNDINAMARCA","Estrato 5","3 a 4","Si","Si","Si","Si","313"
"VALLE","Estrato 4","3 a 4","No","Si","Si","Si","239"
"VALLE","Estrato 3","5 a 6","Si","Si","Si","Si","298"
"VALLE","Estrato 4","3 a 4","Si","Si","Si","Si","293"
"ANTIOQUIA","Estrato 5","7 a 8","Si","Si","Si","Si","299"
"VALLE","Estrato 5","5 a 6","No","No","Si","Si","248"
"VALLE","Estrato 2","3 a 4","Si","Si","Si","Si","328"
"NARIÑO","Estrato 2","5 a 6","No","No","Si","No","291"
"ANTIOQUIA","Estrato 2","3 a 4","No","No","Si","Si","163"
"VALLE","Estrato 4","5 a 6","Si","Si","Si","Si","322"
"BOGOTÁ","Estrato 5","3 a 4","Si","Si","Si","Si","399"
"NORTE SANTANDER","Estrato 1","5 a 6","No","No","No","No","261"
"VALLE","Estrato 2","5 a 6","No","No","Si","Si","271"
"BOGOTÁ","Estrato 1","1 a 2","No","No","No","No","262"
"CUNDINAMARCA","Estrato 4","3 a 4","Si","Si","Si","Si","334"
"CESAR","Estrato 1","3 a 4","No","No","No","Si","215"
"VALLE","Estrato 3","3 a 4","No","Si","Si","Si","345"
"VALLE","Estrato 3","3 a 4","Si","Si","Si","Si","287"
"CALDAS","Estrato 5","3 a 4","Si","Si","Si","Si","357"
"CALDAS","Estrato 6","1 a 2","Si","Si","Si","Si","205"
"BOGOTÁ","Estrato 5","3 a 4","Si","Si","Si","Si","317"
"VALLE","Estrato 4","3 a 4","No","Si","Si","Si","353"
"VALLE","Estrato 5","5 a 6","Si","Si","Si","Si","356"
"CUNDINAMARCA","Estrato 4","3 a 4","Si","Si","Si","Si","357"
"VALLE","Estrato 6","5 a 6","Si","Si","Si","Si","330"
"VALLE","Estrato 5","7 a 8","No","Si","Si","Si","229"
"ATLANTICO","Estrato 5","3 a 4","Si","Si","Si","Si","258"
"CUNDINAMARCA","Estrato 2","1 a 2","No","Si","Si","Si","218"
"BOGOTÁ","Estrato 2","3 a 4","No","Si","Si","Si","195"
"VALLE","Estrato 2","3 a 4","No","Si","Si","Si","287"
"ANTIOQUIA","Estrato 2","5 a 6","No","Si","Si","Si","176"
"BOGOTÁ","Estrato 2","1 a 2","No","No","Si","No","267"
"SANTANDER","Estrato 1","3 a 4","No","No","No","Si","237"
"VALLE","Estrato 5","5 a 6","Si","Si","Si","Si","319"
"ANTIOQUIA","Estrato 6","3 a 4","Si","Si","Si","Si","342"
"VALLE","Estrato 5","3 a 4","Si","Si","Si","Si","322"
"VALLE","Estrato 4","5 a 6","Si","Si","Si","Si","277"
"BOGOTÁ","Estrato 6","3 a 4","Si","Si","Si","Si","351"
"ANTIOQUIA","Estrato 6","5 a 6","Si","Si","Si","Si","337"
"ANTIOQUIA","Estrato 2","5 a 6","No","No","Si","Si","180"
"ANTIOQUIA","Estrato 6","5 a 6","Si","Si","Si","Si","360"
"BOGOTÁ","Estrato 5","5 a 6","Si","Si","Si","Si","366"
"VALLE","Estrato 2","5 a 6","No","No","No","Si","230"
"ANTIOQUIA","Estrato 3","5 a 6","No","Si","Si","Si","307"
"VALLE","Estrato 4","1 a 2","Si","Si","Si","Si","288"
"VALLE","Estrato 4","5 a 6","Si","Si","Si","Si","330"
"BOGOTÁ","Estrato 5","3 a 4","Si","Si","Si","Si","335"
"ANTIOQUIA","Estrato 2","1 a 2","No","No","No","Si","223"
"ANTIOQUIA","Estrato 5","3 a 4","Si","Si","Si","Si","358"
"CUNDINAMARCA","Estrato 4","3 a 4","Si","Si","Si","Si","345"
"VALLE","Estrato 4","3 a 4","Si","Si","Si","Si","344"
"ANTIOQUIA","Estrato 6","3 a 4","Si","Si","Si","Si","313"
"VALLE","Estrato 5","3 a 4","Si","Si","Si","Si","227"
"BOYACA","Estrato 2","3 a 4","No","Si","Si","Si","263"
"CAUCA","Estrato 3","5 a 6","No","Si","Si","Si","288"
"BOGOTÁ","Estrato 4","3 a 4","Si","Si","Si","Si","364"
"BOGOTÁ","Estrato 2","9 o más","No","Si","Si","No","234"
"NARIÑO","Estrato 3","3 a 4","No","No","No","No","402"
"ARAUCA","Sin Estrato","3 a 4","Si","No","Si","Si","200"
"BOGOTÁ","Estrato 2","7 a 8","Si","Si","Si","Si","278"
"VALLE","Estrato 6","3 a 4","No","Si","Si","Si","355"
"BOGOTÁ","Estrato 5","3 a 4","Si","Si","Si","Si","370"
"BOGOTÁ","Estrato 3","1 a 2","No","Si","Si","Si","229"
"ATLANTICO","Estrato 5","5 a 6","Si","Si","Si","Si","282"
"BOGOTÁ","Estrato 5","3 a 4","Si","Si","Si","Si","342"
"VALLE","Estrato 1","3 a 4","No","Si","Si","Si","232"
"BOGOTÁ","Estrato 2","3 a 4","No","Si","Si","Si","235"
"BOGOTÁ","Estrato 6","3 a 4","Si","Si","Si","Si","343"
"CAUCA","Estrato 4","1 a 2","Si","Si","Si","Si","347"
"VALLE","Estrato 3","3 a 4","No","Si","Si","Si","281"
"VALLE","Estrato 3","3 a 4","No","Si","Si","Si","320"
"VALLE","Estrato 3","3 a 4","Si","Si","Si","Si","253"
"BOGOTÁ","Estrato 1","3 a 4","No","Si","Si","Si","265"
"TOLIMA","Estrato 1","5 a 6","No","No","Si","Si","270"
"CAUCA","Estrato 3","1 a 2","No","No","Si","No","264"
"VALLE","Estrato 3","3 a 4","No","Si","Si","Si","264"
"CESAR","Estrato 1","7 a 8","No","No","No","No","181"
"BOGOTÁ","Estrato 3","3 a 4","No","Si","Si","Si","273"
"VALLE","Estrato 3","3 a 4","No","Si","Si","Si","320"
"ANTIOQUIA","Estrato 6","3 a 4","Si","Si","Si","Si","374"
"BOGOTÁ","Estrato 4","3 a 4","Si","Si","Si","Si","398"
"CAQUETA","Sin Estrato","3 a 4","No","No","No","No","258"
"VALLE","Estrato 5","3 a 4","Si","Si","Si","Si","364"
"CUNDINAMARCA","Estrato 4","3 a 4","Si","Si","Si","Si","353"
"BOLIVAR","Estrato 4","3 a 4","Si","Si","Si","Si","328"
"VALLE","Estrato 3","3 a 4","Si","Si","Si","Si","307"
"VALLE","Estrato 4","1 a 2","Si","Si","Si","Si","340"
"RISARALDA","Estrato 4","3 a 4","Si","Si","No","Si","357"
"TOLIMA","Estrato 1","3 a 4","Si","No","Si","Si","250"
"VALLE","Estrato 3","3 a 4","Si","Si","Si","No","247"
"BOGOTÁ","Estrato 3","5 a 6","No","Si","Si","Si","308"
"NORTE SANTANDER","Estrato 4","3 a 4","Si","Si","Si","No","231"
"BOGOTÁ","Estrato 6","3 a 4","Si","Si","Si","Si","367"
"CUNDINAMARCA","Estrato 4","3 a 4","No","Si","Si","Si","367"
"CAUCA","Estrato 4","3 a 4","Si","Si","Si","Si","208"
"VALLE","Estrato 2","3 a 4","No","No","Si","Si","258"
"VALLE","Estrato 2","3 a 4","No","Si","Si","Si","297"
"BOLIVAR","Estrato 2","3 a 4","No","No","No","No","186"
"CAUCA","Estrato 1","3 a 4","Si","Si","Si","Si","315"
"NORTE SANTANDER","Sin Estrato","7 a 8","No","No","No","Si","188"
"VALLE","Estrato 3","3 a 4","No","Si","Si","Si","330"
"BOGOTÁ","Estrato 3","3 a 4","Si","Si","Si","Si","356"
"BOGOTÁ","Estrato 1","7 a 8","No","No","No","No","187"
"VALLE","Estrato 2","3 a 4","Si","No","Si","Si","288"
"BOLIVAR","Estrato 3","5 a 6","Si","Si","Si","Si","339"
"BOGOTÁ","Estrato 4","1 a 2","Si","Si","Si","Si","359"
"VALLE","Estrato 4","1 a 2","Si","Si","Si","Si","347"
"VALLE","Estrato 2","3 a 4","Si","Si","Si","Si","285"
"BOGOTÁ","Estrato 5","3 a 4","Si","Si","Si","Si","382"
"CUNDINAMARCA","Estrato 2","5 a 6","Si","Si","Si","Si","215"
"VALLE","Estrato 5","3 a 4","Si","Si","Si","Si","406"
"BOYACA","Estrato 3","5 a 6","Si","Si","Si","Si","281"
"CAUCA","Estrato 4","3 a 4","Si","Si","Si","Si","324"
"BOGOTÁ","Estrato 5","3 a 4","Si","Si","Si","Si","172"
"VALLE","Estrato 1","3 a 4","No","Si","Si","Si","299"
"ANTIOQUIA","Estrato 5","5 a 6","Si","Si","Si","Si","320"
"VALLE","Estrato 4","5 a 6","Si","Si","Si","Si","252"
"TOLIMA","Estrato 1","5 a 6","Si","Si","No","No","175"
"CESAR","Estrato 1","3 a 4","No","No","No","Si","202"
"VALLE","Estrato 3","5 a 6","Si","Si","Si","Si","299"
"CUNDINAMARCA","Estrato 3","3 a 4","Si","Si","Si","Si","364"
"BOLIVAR","Estrato 2","5 a 6","No","Si","Si","Si","275"
"CUNDINAMARCA","Estrato 6","3 a 4","Si","Si","Si","Si","310"
"VALLE","Estrato 3","3 a 4","Si","Si","Si","Si","277"
"TOLIMA","Estrato 2","3 a 4","No","Si","Si","Si","187"
"VALLE","Estrato 3","3 a 4","Si","Si","Si","Si","378"
"VALLE","Estrato 3","3 a 4","No","Si","Si","Si","276"
"CUNDINAMARCA","Estrato 3","3 a 4","No","Si","Si","Si","313"
"CAUCA","Estrato 4","3 a 4","Si","Si","Si","Si","360"
"BOGOTÁ","Estrato 5","3 a 4","Si","Si","Si","Si","308"
"CALDAS","Estrato 2","7 a 8","Si","Si","Si","Si","280"
"BOGOTÁ","Estrato 3","3 a 4","No","No","Si","Si","224"
"VALLE","Estrato 5","3 a 4","Si","Si","Si","Si","306"
"VALLE","Estrato 4","1 a 2","Si","Si","Si","Si","290"
"ANTIOQUIA","Estrato 6","3 a 4","Si","Si","Si","Si","321"
"BOGOTÁ","Estrato 2","5 a 6","Si","Si","Si","Si","282"
"RISARALDA","Estrato 6","1 a 2","No","Si","Si","Si","288"
"BOGOTÁ","Estrato 3","9 o más","No","Si","Si","Si","212"
"META","Estrato 2","3 a 4","No","No","No","Si","209"
"VALLE","Estrato 4","3 a 4","Si","No","Si","Si","312"
"VALLE","Estrato 3","5 a 6","Si","Si","Si","Si","360"
"VALLE","Estrato 2","3 a 4","Si","Si","Si","Si","208"
"META","Estrato 1","3 a 4","No","No","No","No","206"
"CUNDINAMARCA","Estrato 5","1 a 2","Si","Si","Si","Si","252"
"CAUCA","Estrato 2","3 a 4","No","Si","Si","Si","198"
"BOGOTÁ","Estrato 2","1 a 2","No","No","No","Si","153"
"VALLE","Estrato 1","3 a 4","No","Si","Si","Si","238"
"BOYACA","Estrato 1","5 a 6","No","No","Si","No","217"
"CESAR","Estrato 1","3 a 4","No","No","No","No","168"
"RISARALDA","Estrato 5","5 a 6","Si","Si","Si","Si","377"
"CAUCA","Estrato 3","5 a 6","Si","Si","Si","Si","211"
"VALLE","Estrato 2","1 a 2","No","Si","Si","Si","267"
"CASANARE","Estrato 2","7 a 8","No","No","Si","Si","205"
"BOGOTÁ","Estrato 3","3 a 4","Si","Si","Si","Si","232"
"BOGOTÁ","Estrato 1","3 a 4","No","No","Si","Si","220"
"BOGOTÁ","Estrato 6","3 a 4","Si","Si","Si","Si","340"
"RISARALDA","Estrato 6","3 a 4","Si","Si","Si","Si","396"
"BOGOTÁ","Estrato 5","3 a 4","No","Si","Si","Si","352"
"VALLE","Estrato 2","5 a 6","Si","Si","Si","Si","270"
"CESAR","Estrato 2","7 a 8","No","No","Si","Si","180"
"BOGOTÁ","Estrato 4","3 a 4","Si","Si","Si","Si","270"
"BOGOTÁ","Estrato 3","3 a 4","No","Si","Si","Si","228"
"VALLE","Estrato 2","3 a 4","Si","Si","Si","Si","318"
"BOGOTÁ","Estrato 5","5 a 6","Si","Si","Si","Si","339"
"VALLE","Estrato 4","3 a 4","Si","Si","Si","Si","334"
"VALLE","Estrato 3","5 a 6","Si","Si","Si","Si","324"
"ANTIOQUIA","Estrato 4","5 a 6","No","Si","Si","No","170"
"CESAR","Estrato 1","3 a 4","No","No","No","Si","194"
"VALLE","Estrato 3","5 a 6","No","Si","Si","Si","317"
"RISARALDA","Estrato 6","3 a 4","Si","Si","Si","Si","367"
"ATLANTICO","Estrato 5","3 a 4","Si","Si","Si","Si","354"
"CALDAS","Estrato 1","7 a 8","No","No","No","No","198"
"VALLE","Estrato 3","3 a 4","No","Si","Si","Si","287"
"VALLE","Estrato 4","3 a 4","Si","Si","Si","Si","297"
"LA GUAJIRA","Sin Estrato","5 a 6","No","No","No","Si","183"
"CESAR","Estrato 3","3 a 4","Si","Si","Si","Si","280"
"VALLE","Estrato 5","3 a 4","Si","Si","Si","Si","293"
"VALLE","Estrato 3","7 a 8","Si","Si","Si","Si","338"
"VALLE","Estrato 3","5 a 6","Si","Si","Si","Si","262"
"VALLE","Estrato 3","1 a 2","Si","Si","Si","Si","235"
"BOGOTÁ","Estrato 6","5 a 6","Si","Si","Si","Si","322"
"CAQUETA","Estrato 1","5 a 6","No","No","No","Si","254"
"VALLE","Estrato 2","3 a 4","No","Si","Si","Si","347"
"VALLE","Estrato 3","3 a 4","No","Si","Si","Si","361"
"ATLANTICO","Estrato 4","5 a 6","Si","Si","Si","Si","284"
"BOGOTÁ","Estrato 4","5 a 6","Si","Si","Si","Si","215"
"VALLE","Estrato 5","3 a 4","Si","Si","Si","Si","376"
"BOGOTÁ","Estrato 2","3 a 4","No","No","Si","Si","238"
"CUNDINAMARCA","Estrato 5","3 a 4","Si","Si","Si","Si","221"
"CALDAS","Estrato 3","7 a 8","No","Si","Si","Si","221"
"BOGOTÁ","Estrato 4","3 a 4","Si","Si","Si","Si","288"
"RISARALDA","Estrato 3","3 a 4","No","Si","Si","Si","188"
"VALLE","Estrato 3","3 a 4","Si","Si","Si","Si","352"
"VALLE","Estrato 3","3 a 4","No","Si","Si","Si","328"
"NARIÑO","Estrato 1","5 a 6","No","Si","Si","Si","298"
"CAUCA","Estrato 3","1 a 2","No","Si","Si","Si","294"
"CORDOBA","Estrato 4","3 a 4","No","Si","Si","Si","279"
"VALLE","Estrato 4","3 a 4","Si","Si","Si","Si","269"
"VALLE","Estrato 2","3 a 4","No","Si","No","No","323"
"BOGOTÁ","Estrato 2","3 a 4","No","No","Si","Si","210"
"NARIÑO","Estrato 1","3 a 4","Si","Si","Si","No","265"
"PUTUMAYO","Estrato 1","3 a 4","Si","Si","Si","Si","278"
"CUNDINAMARCA","Estrato 6","1 a 2","Si","Si","Si","Si","304"
"ANTIOQUIA","Estrato 6","5 a 6","Si","Si","Si","Si","267"
"BOGOTÁ","Estrato 4","3 a 4","Si","Si","Si","Si","395"
"VALLE","Estrato 3","5 a 6","No","No","Si","No","164"
"ANTIOQUIA","Estrato 3","5 a 6","No","Si","Si","Si","282"
"ANTIOQUIA","Estrato 3","3 a 4","Si","Si","Si","Si","323"
"BOGOTÁ","Estrato 3","3 a 4","No","Si","Si","Si","237"
"VALLE","Estrato 4","3 a 4","Si","Si","Si","Si","318"
"ANTIOQUIA","Estrato 5","1 a 2","Si","Si","Si","Si","329"
"VALLE","Estrato 3","3 a 4","Si","Si","Si","Si","287"
"BOGOTÁ","Estrato 3","3 a 4","No","Si","Si","Si","262"
"BOGOTÁ","Estrato 3","3 a 4","No","Si","Si","Si","274"
"VALLE","Estrato 4","3 a 4","Si","Si","Si","Si","316"
"VALLE","Estrato 3","1 a 2","Si","Si","Si","Si","386"
"VALLE","Estrato 3","3 a 4","Si","Si","Si","Si","292"
"VALLE","Estrato 3","3 a 4","No","Si","Si","Si","246"
"VALLE","Estrato 3","1 a 2","No","Si","Si","Si","267"
"GUAINIA","Estrato 1","7 a 8","No","No","No","No","225"
"VALLE","Estrato 3","3 a 4","Si","Si","Si","Si","310"
"BOGOTÁ","Estrato 6","7 a 8","Si","Si","Si","Si","341"
"BOGOTÁ","Estrato 5","3 a 4","Si","Si","Si","Si","305"
"VALLE","Estrato 5","3 a 4","Si","Si","Si","Si","279"
"VALLE","Estrato 5","3 a 4","Si","Si","Si","Si","319"
"BOGOTÁ","Estrato 6","5 a 6","Si","Si","Si","Si","361"
"BOGOTÁ","Estrato 1","5 a 6","No","No","No","No","199"
"VALLE","Estrato 4","5 a 6","Si","Si","Si","Si","233"
"BOGOTÁ","Estrato 4","3 a 4","Si","Si","Si","Si","356"
"VALLE","Estrato 4","3 a 4","No","No","Si","Si","287"
"SANTANDER","Estrato 2","1 a 2","Si","Si","No","Si","175"
"VALLE","Estrato 3","7 a 8","No","Si","Si","Si","294"
"CUNDINAMARCA","Estrato 6","3 a 4","Si","Si","Si","Si","325"
"BOGOTÁ","Estrato 4","3 a 4","Si","Si","Si","Si","199"
"BOYACA","Estrato 1","7 a 8","No","No","Si","Si","290"
"BOGOTÁ","Estrato 2","5 a 6","Si","Si","Si","No","234"
"ATLANTICO","Estrato 6","5 a 6","Si","Si","Si","Si","340"
"VALLE","Estrato 3","3 a 4","No","Si","Si","No","372"
"BOGOTÁ","Estrato 6","5 a 6","Si","Si","Si","Si","310"
"BOGOTÁ","Estrato 2","7 a 8","Si","No","Si","Si","274"
"BOGOTÁ","Estrato 2","3 a 4","No","Si","Si","Si","232"
"BOGOTÁ","Estrato 3","3 a 4","No","Si","Si","Si","180"
"CAQUETA","Estrato 1","1 a 2","No","No","Si","Si","211"
"VALLE","Estrato 2","3 a 4","Si","Si","Si","Si","288"
"VALLE","Estrato 4","1 a 2","No","Si","Si","Si","323"
"BOGOTÁ","Estrato 2","3 a 4","No","No","Si","Si","212"
"ANTIOQUIA","Estrato 6","5 a 6","Si","Si","Si","Si","325"
"BOGOTÁ","Estrato 1","3 a 4","No","Si","Si","Si","278"
"VALLE","Estrato 2","3 a 4","Si","Si","Si","Si","260"
"HUILA","Estrato 2","3 a 4","Si","Si","Si","Si","209"
"BOGOTÁ","Estrato 4","5 a 6","Si","Si","Si","Si","366"
"VALLE","Estrato 2","3 a 4","Si","Si","Si","Si","254"
"BOGOTÁ","Estrato 3","5 a 6","Si","Si","Si","Si","199"
"BOGOTÁ","Estrato 4","3 a 4","Si","Si","Si","Si","376"
"VALLE","Estrato 2","3 a 4","No","Si","Si","Si","346"
"BOGOTÁ","Estrato 2","3 a 4","Si","Si","Si","Si","224"
"ANTIOQUIA","Estrato 1","3 a 4","Si","Si","Si","Si","194"
"BOGOTÁ","Estrato 6","3 a 4","Si","Si","Si","Si","331"
"VALLE","Estrato 4","3 a 4","Si","Si","Si","Si","304"
"VALLE","Estrato 4","3 a 4","No","Si","Si","Si","252"
"VALLE","Estrato 4","3 a 4","Si","Si","Si","Si","387"
"BOGOTÁ","Estrato 5","3 a 4","Si","Si","Si","Si","354"
"BOLIVAR","Estrato 6","5 a 6","Si","Si","Si","Si","323"
"RISARALDA","Estrato 3","5 a 6","Si","Si","Si","Si","299"
"VALLE","Estrato 4","3 a 4","Si","Si","Si","Si","284"
"CESAR","Estrato 2","5 a 6","No","No","Si","Si","253"
"BOGOTÁ","Estrato 4","3 a 4","Si","Si","Si","Si","298"
"BOYACA","Estrato 2","3 a 4","No","No","No","No","215"
"BOGOTÁ","Estrato 3","1 a 2","No","No","No","No","219"
"BOGOTÁ","Estrato 2","3 a 4","No","Si","Si","Si","258"
"SANTANDER","Estrato 2","3 a 4","No","Si","No","Si","263"
"ANTIOQUIA","Estrato 5","3 a 4","Si","Si","Si","Si","363"
"BOGOTÁ","Estrato 2","5 a 6","No","Si","Si","Si","307"
"ANTIOQUIA","Estrato 5","5 a 6","Si","Si","Si","Si","303"
"BOGOTÁ","Estrato 6","3 a 4","Si","Si","Si","Si","371"
"CALDAS","Estrato 4","3 a 4","Si","Si","Si","Si","307"
"CUNDINAMARCA","Estrato 5","3 a 4","Si","Si","Si","Si","322"
"ATLANTICO","Estrato 3","5 a 6","Si","Si","Si","Si","349"
"ATLANTICO","Estrato 6","3 a 4","Si","Si","Si","Si","288"
"NARIÑO","Estrato 1","7 a 8","No","No","No","No","176"
"CAUCA","Estrato 2","1 a 2","Si","Si","Si","Si","248"
"BOGOTÁ","Estrato 5","3 a 4","Si","Si","Si","Si","285"
"VALLE","Estrato 5","5 a 6","Si","Si","Si","Si","369"
"CUNDINAMARCA","Estrato 4","3 a 4","Si","Si","Si","Si","272"
"ANTIOQUIA","Estrato 6","1 a 2","Si","Si","Si","Si","321"
"BOGOTÁ","Estrato 4","1 a 2","No","No","No","Si","187"
"VALLE","Estrato 3","3 a 4","No","Si","Si","Si","297"
"CUNDINAMARCA","Estrato 2","1 a 2","No","Si","Si","Si","246"
"CUNDINAMARCA","Estrato 2","3 a 4","Si","Si","Si","Si","259"
"META","Sin Estrato","7 a 8","Si","Si","Si","Si","186"
"BOGOTÁ","Estrato 6","3 a 4","Si","Si","Si","Si","380"
"SANTANDER","Estrato 5","5 a 6","Si","Si","Si","Si","372"
"VALLE","Estrato 4","3 a 4","Si","Si","Si","Si","408"
"CAUCA","Estrato 2","3 a 4","Si","Si","Si","Si","376"
"CAUCA","Estrato 5","3 a 4","Si","Si","Si","No","370"
"BOGOTÁ","Estrato 2","5 a 6","Si","Si","Si","Si","340"
"VALLE","Estrato 3","3 a 4","Si","Si","Si","Si","354"
"MAGDALENA","Estrato 3","5 a 6","Si","No","Si","Si","224"
"NARIÑO","Estrato 3","5 a 6","No","No","Si","Si","214"
"NARIÑO","Estrato 1","5 a 6","No","No","No","No","268"
"VALLE","Estrato 3","1 a 2","Si","Si","Si","Si","219"
"CUNDINAMARCA","Estrato 3","3 a 4","Si","Si","Si","Si","363"
"VALLE","Estrato 4","5 a 6","No","Si","Si","Si","278"
"BOGOTÁ","Estrato 4","3 a 4","Si","Si","Si","Si","415"
"BOGOTÁ","Estrato 6","3 a 4","Si","Si","Si","Si","335"
"BOGOTÁ","Estrato 2","3 a 4","No","Si","Si","Si","278"
"VALLE","Estrato 2","5 a 6","Si","Si","Si","Si","312"
"BOGOTÁ","Estrato 2","3 a 4","No","Si","Si","Si","180"
"VALLE","Estrato 3","5 a 6","No","Si","Si","Si","295"
"VALLE","Estrato 4","3 a 4","Si","Si","Si","Si","305"
"VALLE","Sin Estrato","1 a 2","No","Si","Si","Si","170"
"VALLE","Estrato 5","1 a 2","Si","Si","Si","Si","294"
"ATLANTICO","Estrato 2","1 a 2","No","Si","Si","Si","197"
"VALLE","Estrato 2","3 a 4","No","Si","Si","Si","206"
"VALLE","Estrato 3","5 a 6","Si","Si","Si","Si","258"
"BOGOTÁ","Estrato 2","3 a 4","No","Si","Si","Si","259"
"VALLE","Estrato 5","3 a 4","Si","Si","Si","Si","362"
"BOGOTÁ","Estrato 5","5 a 6","Si","Si","Si","Si","321"
"CUNDINAMARCA","Estrato 4","3 a 4","Si","Si","Si","Si","358"
"NARIÑO","Estrato 4","3 a 4","Si","Si","Si","Si","315"
"BOGOTÁ","Estrato 2","3 a 4","No","No","Si","Si","214"
"ANTIOQUIA","Estrato 3","3 a 4","Si","Si","Si","Si","269"
"BOGOTÁ","Estrato 3","3 a 4","Si","Si","Si","Si","272"
"ATLANTICO","Estrato 2","3 a 4","No","Si","Si","Si","275"
"ATLANTICO","Estrato 5","1 a 2","Si","Si","Si","Si","365"
"CUNDINAMARCA","Estrato 5","3 a 4","Si","Si","Si","Si","379"
"VALLE","Estrato 2","3 a 4","No","Si","Si","Si","287"
"CUNDINAMARCA","Estrato 3","3 a 4","No","Si","Si","Si","203"
"VALLE","Estrato 5","3 a 4","Si","Si","Si","Si","360"
"BOGOTÁ","Estrato 6","3 a 4","Si","Si","Si","Si","315"
"VALLE","Estrato 2","3 a 4","Si","Si","Si","Si","234"
"BOGOTÁ","Estrato 5","3 a 4","Si","Si","Si","Si","332"
"VALLE","Estrato 3","1 a 2","Si","Si","Si","Si","368"
"ATLANTICO","Estrato 5","3 a 4","Si","Si","Si","Si","372"
"CESAR","Estrato 5","3 a 4","Si","Si","Si","Si","350"
"GUAINIA","Estrato 1","5 a 6","No","No","Si","No","225"
"VALLE","Estrato 4","1 a 2","Si","Si","Si","Si","303"
"NORTE SANTANDER","Sin Estrato","1 a 2","No","No","No","Si","168"
"NARIÑO","Estrato 2","3 a 4","Si","Si","Si","Si","335"
"BOGOTÁ","Estrato 2","5 a 6","No","Si","Si","Si","187"
"BOGOTÁ","Estrato 5","3 a 4","Si","Si","Si","Si","394"
"CUNDINAMARCA","Estrato 4","5 a 6","Si","Si","Si","Si","277"
"VALLE","Estrato 2","1 a 2","No","Si","Si","Si","328"
"BOGOTÁ","Estrato 4","3 a 4","Si","Si","Si","Si","349"
"BOGOTÁ","Estrato 3","1 a 2","No","No","No","Si","183"
"VALLE","Estrato 2","5 a 6","Si","Si","Si","Si","320"
"VALLE","Estrato 5","7 a 8","Si","Si","Si","Si","346"
"VALLE","Estrato 1","3 a 4","Si","Si","Si","Si","335"
"VALLE","Estrato 4","3 a 4","Si","Si","Si","Si","295"
"BOGOTÁ","Estrato 5","3 a 4","Si","Si","Si","Si","278"
"BOGOTÁ","Estrato 3","5 a 6","Si","Si","Si","Si","249"
"BOGOTÁ","Estrato 6","3 a 4","Si","Si","Si","Si","333"
"VALLE","Estrato 2","3 a 4","No","Si","Si","Si","310"
"VALLE","Estrato 3","3 a 4","Si","Si","Si","Si","212"
"VALLE","Estrato 3","5 a 6","No","Si","Si","Si","302"
"NARIÑO","Estrato 3","3 a 4","No","Si","Si","Si","269"
"VALLE","Estrato 5","3 a 4","Si","Si","Si","Si","347"
"VALLE","Estrato 4","3 a 4","Si","Si","Si","Si","288"
"BOGOTÁ","Estrato 3","3 a 4","Si","Si","Si","Si","193"
"CASANARE","Estrato 2","1 a 2","No","No","Si","Si","183"
"CUNDINAMARCA","Estrato 5","1 a 2","Si","Si","Si","Si","305"
"CESAR","Estrato 2","3 a 4","No","Si","Si","Si","232"
"VALLE","Estrato 3","3 a 4","Si","Si","Si","Si","311"
"VALLE","Estrato 4","3 a 4","No","Si","Si","Si","347"
"VALLE","Estrato 3","3 a 4","No","No","Si","Si","267"
"BOGOTÁ","Estrato 4","3 a 4","Si","Si","Si","Si","342"
"VALLE","Estrato 1","5 a 6","No","Si","Si","Si","260"
"BOGOTÁ","Estrato 1","1 a 2","Si","Si","Si","Si","339"
"BOGOTÁ","Estrato 5","3 a 4","Si","Si","Si","Si","372"
"NARIÑO","Estrato 1","1 a 2","No","Si","Si","Si","238"
"VALLE","Estrato 3","3 a 4","No","Si","Si","No","283"
"CAUCA","Sin Estrato","1 a 2","No","No","No","No","155"
"ANTIOQUIA","Estrato 1","3 a 4","No","Si","Si","Si","232"
"BOGOTÁ","Estrato 6","3 a 4","Si","Si","Si","Si","284"
"BOGOTÁ","Estrato 1","7 a 8","No","Si","Si","Si","233"
"BOGOTÁ","Estrato 6","5 a 6","Si","Si","Si","Si","315"
